#  AE3933

VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5mm_SINGLE_LAYER"
-0.00962944732 0.914399982 0.00410376485
-0.0093534035 0.914399981 0.00174797343
-0.00872941317 0.914399982 -0.000467970232
-0.00783944145 0.914399982 -0.00246908431
-0.00673600754 0.914399981 -0.0042168456
-0.00551247968 0.914399981 -0.0056546954
-0.00434434541 0.914399982 -0.00677263894
-0.00331898072 0.914399982 -0.00762147419
-0.00241350324 0.914399982 -0.00830289608
-0.00161303937 0.914399981 -0.00904862659
-0.000786692966 0.914399982 -0.0100126034
0.000188986113 0.914399981 -0.0111995665
0.00131944653 0.914399982 -0.0126277638
0.00265466194 0.914399982 -0.0142119535
0.00429488553 0.914399982 -0.0158589523
0.00608938611 0.914399981 -0.0173647667
0.0079485188 0.914399982 -0.0187046228
0.0098240783 0.914399981 -0.0199050349
0.0117041788 0.914399981 -0.0210006791
0.0135938341 0.914399981 -0.0220050837
0.0154932309 0.914399982 -0.0229277983
0.0173977583 0.914399982 -0.0237970304
0.0192976363 0.914399981 -0.0246281703
0.0211606187 0.914399981 -0.0254221912
0.0229478736 0.914399981 -0.0262115573
0.0246523567 0.914399981 -0.0270298261
0.0262857929 0.914399982 -0.02788411
0.0278545981 0.914399981 -0.0287603742
0.0293890974 0.914399981 -0.0295715117
0.0310979052 0.914399982 -0.0302476565
0.0334213828 0.914399982 -0.03128986
0.036699017 0.914399981 -0.0331424975
0.0400430142 0.914399981 -0.0322073497
0.0419952098 0.914399982 -0.0326026862
0.0437034874 0.914399981 -0.0327029487
0.0455752596 0.914399981 -0.0325547079
0.0474921178 0.914399981 -0.0324514267
0.0494025247 0.914399982 -0.0324225128
0.0513316142 0.914399981 -0.0324202826
0.0532807661 0.914399982 -0.0324311051
0.0552383225 0.914399982 -0.0324396483
0.0571933271 0.914399982 -0.0324451993
0.0591423589 0.914399982 -0.0324483797
0.0610874139 0.914399981 -0.0324520932
0.0630315306 0.914399982 -0.0324562453
0.0649747965 0.914399981 -0.0324603241
0.0669144882 0.914399982 -0.0324634887
0.068849914 0.914399982 -0.03246691
0.0707847892 0.914399982 -0.0324841155
0.0727243573 0.914399981 -0.0324998413
0.0746668093 0.914399981 -0.0325123342
0.0766091253 0.914399981 -0.0325217151
0.0785501346 0.914399982 -0.0325277683
0.0804890404 0.914399982 -0.0325311232
0.082424447 0.914399981 -0.0325321519
0.0843564158 0.914399982 -0.0325330934
0.0862876664 0.914399982 -0.0325490302
0.0882219729 0.914399982 -0.0325650357
0.0901595536 0.914399982 -0.0325769451
0.0921939528 0.914399981 -0.03258769
0.0943290473 0.914399981 -0.0325953494
0.0965687861 0.914399982 -0.0325989439
0.0989182982 0.914399982 -0.0326017316
0.101384741 0.914399982 -0.0326226227
0.103976549 0.914399982 -0.0326401448
0.106698853 0.914399981 -0.032651478
0.109556493 0.914399982 -0.0326572737
0.112555613 0.914399982 -0.0326565935
0.115703541 0.914399981 -0.0326581782
0.119008617 0.914399981 -0.0326658147
0.122479047 0.914399982 -0.0326645745
0.126122467 0.914399982 -0.0326539473
0.129892745 0.914399981 -0.0326508704
0.133662955 0.914399982 -0.0326372659
0.137432753 0.914399982 -0.032612457
0.141202062 0.914399982 -0.0325897378
0.144971154 0.914399981 -0.0325610571
0.148739967 0.914399981 -0.032521602
0.152508482 0.914399982 -0.0324807865
0.156276724 0.914399981 -0.0324322488
0.16004459 0.914399982 -0.0323733578
0.163812188 0.914399982 -0.032313502
0.167579746 0.914399981 -0.0322565773
0.171347164 0.914399981 -0.0321895046
0.175114328 0.914399981 -0.0321125778
0.178881145 0.914399981 -0.0320261019
0.182647606 0.914399982 -0.0319302627
0.186414186 0.914399982 -0.0318434226
0.19018062 0.914399982 -0.0317496623
0.193946816 0.914399982 -0.0316466957
0.197712734 0.914399982 -0.0315348121
0.20147835 0.914399982 -0.0314141432
0.20524365 0.914399982 -0.0312848626
0.20900863 0.914399982 -0.0311474381
0.212773279 0.914399982 -0.0310019244
0.216537758 0.914399982 -0.0308526158
0.220302058 0.914399982 -0.0306990681
0.224066037 0.914399982 -0.0305379062
0.227829679 0.914399982 -0.0303691611
0.231592983 0.914399982 -0.0301931481
0.235355945 0.914399982 -0.0300100593
0.239118551 0.914399982 -0.0298199004
0.242880809 0.914399982 -0.0296230605
0.246642708 0.914399982 -0.0294195599
0.250404298 0.914399982 -0.0292104659
0.254165604 0.914399982 -0.0289963597
0.257926544 0.914399982 -0.0287759182
0.261687127 0.914399982 -0.0285494578
0.265447346 0.914399982 -0.0283170295
0.269207199 0.914399982 -0.028078763
0.272966692 0.914399982 -0.0278348744
0.276725813 0.914399982 -0.0275853104
0.280484571 0.914399982 -0.0273303613
0.284242962 0.914399982 -0.0270700432
0.288000987 0.914399982 -0.0268044944
0.29175865 0.914399982 -0.0265338682
0.295515941 0.914399982 -0.026258133
0.299272872 0.914399982 -0.0259775303
0.303029438 0.914399982 -0.0256920753
0.306785639 0.914399982 -0.0254018662
0.310541481 0.914399982 -0.0251070456
0.314296956 0.914399982 -0.0248075921
0.318052073 0.914399982 -0.0245036713
0.321806832 0.914399982 -0.0241953687
0.325561227 0.914399982 -0.0238826593
0.329315265 0.914399982 -0.0235657011
0.333068949 0.914399982 -0.0232445683
0.336822272 0.914399982 -0.0229192439
0.34057524 0.914399982 -0.022589846
0.344327853 0.914399982 -0.0222564397
0.348080113 0.914399982 -0.0219190736
0.351832014 0.914399982 -0.02157775
0.355583556 0.914399982 -0.0212324915
0.359334754 0.914399982 -0.0208835176
0.363085598 0.914399982 -0.0205307693
0.366836089 0.914399982 -0.0201742758
0.370586222 0.914399982 -0.019814039
0.374335999 0.914399982 -0.0194501171
0.378085422 0.914399982 -0.0190825592
0.38183449 0.914399982 -0.0187114058
0.385583203 0.914399982 -0.0183366816
0.389331558 0.914399982 -0.0179583959
0.393079555 0.914399982 -0.0175765728
0.396827193 0.914399982 -0.0171912464
0.400574472 0.914399982 -0.016802436
0.404321381 0.914399982 -0.0164100838
0.408067924 0.914399982 -0.0160142551
0.4118141 0.914399982 -0.0156149616
0.415559906 0.914399982 -0.0152122159
0.419305341 0.914399982 -0.0148060345
0.423050402 0.914399982 -0.014396416
0.426795088 0.914399982 -0.0139833907
0.430539378 0.914399982 -0.0135667781
0.434283286 0.914399982 -0.013146753
0.43802681 0.914399982 -0.0127233192
0.441769932 0.914399982 -0.0122963505
0.445512654 0.914399982 -0.0118658847
0.449254981 0.914399982 -0.0114320037
0.452996883 0.914399982 -0.0109944667
0.456738384 0.914399982 -0.0105535127
0.46047945 0.914399982 -0.0101088829
0.464220097 0.914399982 -0.00966075238
0.467960312 0.914399982 -0.00920901906
0.471700077 0.914399982 -0.00875357546
0.475439399 0.914399982 -0.00829451389
0.479178265 0.914399982 -0.00783175045
0.482916668 0.914399982 -0.00736526834
0.486654598 0.914399982 -0.00689500651
0.490392049 0.914399982 -0.00642095231
0.494129013 0.914399982 -0.00594306919
0.497865471 0.914399982 -0.00546125203
0.501601425 0.914399982 -0.00497554104
0.505336845 0.914399982 -0.00448574029
0.509071753 0.914399982 -0.00399204739
0.512806122 0.914399982 -0.00349429978
0.51653993 0.914399982 -0.00299235418
0.520273183 0.914399982 -0.00248630128
0.524005851 0.914399982 -0.00197595089
0.527752387 0.914399982 -0.00145920955
0.530093688 0.914399982 -0.00113419677
0.531556866 0.914399982 -0.000930087443
0.532471303 0.914399982 -0.000802171366
0.533042819 0.914399982 -0.000722168252
0.533400004 0.914399982 -0.000672082119

